freq, pktopk
717, 0.999941
718, 0.999984
719, 0.999972
720, 0.999984
721, 0.999992
722, 0.999987
723, 0.999970
724, 0.999952
725, 0.999959
726, 0.999943
727, 0.999980
728, 0.999986
729, 0.999967
730, 0.999960
731, 0.999956
732, 0.999990
733, 0.999990
734, 0.999931
735, 0.999942
736, 0.999986
737, 0.999900
738, 0.999908
739, 0.999948
740, 0.999924
741, 0.999938
742, 0.999964
743, 0.999928
744, 0.999962
745, 0.999940
746, 0.999999
747, 0.999974
748, 0.999955
749, 0.999972
750, 0.999977
751, 0.999987
752, 0.999954
753, 0.999810
754, 0.999933
755, 0.999993
756, 0.999994
757, 0.999970
758, 0.999955
759, 0.999997
760, 0.999991
761, 0.999926
762, 0.999987
763, 0.999979
764, 0.999960
765, 0.999947
766, 0.999992
767, 0.999931
768, 0.999827
769, 0.999964
770, 0.999952
771, 0.999895
772, 0.999958
773, 0.999961
774, 0.999884
775, 0.999952
776, 0.999971
777, 0.999916
778, 0.999919
779, 0.999989
780, 0.999974
781, 0.999996
782, 0.999989
783, 0.999947
784, 0.999972
785, 0.999974
786, 0.999944
787, 0.999946
788, 0.999988
789, 0.999993
790, 0.999982
791, 0.999956
792, 0.999932
793, 0.999892
794, 0.999858
795, 0.999966
796, 0.999992
797, 0.999919
798, 0.999931
799, 0.999946
800, 0.999988
801, 0.999931
802, 0.999969
803, 0.999938
804, 0.999911
805, 0.999935
806, 0.999977
807, 0.999992
808, 0.999927
809, 0.999928
810, 0.999961
811, 0.999858
812, 0.999963
813, 0.999976
814, 0.999992
815, 0.999957
816, 0.999906
817, 0.999976
818, 0.999984
819, 0.999987
820, 0.999979
821, 0.999994
822, 0.999943
823, 0.999987
824, 0.999945
825, 0.999988
826, 0.999966
827, 0.999980
828, 0.999998
829, 0.999960
830, 0.999963
831, 0.999895
832, 0.999988
833, 0.999934
834, 0.999916
835, 0.999988
836, 0.999963
837, 0.999927
838, 0.999982
839, 0.999927
840, 0.999919
841, 0.999964
842, 0.999948
843, 0.999990
844, 0.999963
845, 0.999968
846, 0.999934
847, 0.999947
848, 0.999954
849, 0.999967
850, 0.999946
851, 0.999955
852, 0.999963
853, 0.999979
854, 0.999967
855, 0.999989
856, 0.999967
857, 0.999989
858, 0.999949
859, 0.999984
860, 0.999942
861, 0.999978
862, 0.999987
863, 0.999925
864, 0.999891
865, 0.999959
866, 0.999940
867, 0.999936
868, 0.999980
869, 0.999988
870, 0.999966
871, 0.999972
872, 0.999982
873, 0.999944
874, 0.999902
875, 0.999930
876, 0.999902
877, 0.999920
878, 0.999980
879, 0.999910
880, 0.999907
881, 0.999992
882, 0.999982
883, 0.999965
884, 0.999961
885, 0.999956
886, 0.999930
887, 0.999997
888, 0.999930
889, 0.999969
890, 0.999899
891, 0.999910
892, 0.999995
893, 0.999920
894, 0.999938
895, 0.999978
896, 0.999998
897, 0.999969
898, 0.999968
899, 0.999987
900, 0.999994
901, 0.999972
902, 0.999984
903, 0.999977
904, 0.999973
905, 0.999950
906, 0.999961
907, 0.999941
908, 0.999995
909, 0.999970
910, 0.999880
911, 0.999989
912, 0.999987
913, 0.999985
914, 0.999984
915, 0.999963
916, 0.999916
917, 0.999953
918, 0.999951
919, 0.999910
920, 0.999961
921, 0.999987
922, 0.999943
923, 0.999981
924, 0.999927
925, 0.999954
926, 0.999994
927, 0.999976
928, 0.999954
929, 0.999883
930, 0.999930
931, 0.999934
932, 0.999914
933, 0.999978
934, 0.999943
935, 0.999874
936, 0.999985
937, 0.999944
938, 0.999968
939, 0.999970
940, 0.999984
941, 0.999937
942, 0.999991
943, 0.999837
944, 0.999986
945, 0.999957
946, 0.999977
947, 0.999994
948, 0.999943
949, 0.999968
950, 0.999986
951, 0.999939
952, 0.999906
953, 0.999991
954, 0.999978
955, 0.999991
956, 0.999985
957, 0.999964
958, 0.999988
959, 0.999957
960, 0.999993
961, 0.999869
962, 0.999958
963, 0.999964
964, 0.999983
965, 0.999958
966, 0.999961
967, 0.999908
968, 0.999979
969, 0.999976
970, 0.999955
971, 0.999903
972, 0.999981
973, 0.999924
974, 0.999971
975, 0.999861
976, 0.999974
977, 0.999973
978, 0.999992
979, 0.999940
980, 0.999951
981, 0.999943
982, 0.999963
983, 0.999970
984, 0.999966
985, 0.999927
986, 0.999938
987, 0.999964
988, 0.999965
989, 0.999934
990, 0.999959
991, 0.999994
992, 0.999982
993, 0.999984
994, 0.999978
995, 0.999989
996, 0.999989
997, 0.999901
998, 0.999988
999, 0.999953
1000, 0.999992
1001, 0.999980
1002, 0.999909
1003, 0.999980
1004, 0.999952
1005, 0.999909
1006, 0.999965
1007, 0.999975
1008, 0.999966
1009, 0.999948
1010, 0.999950
1011, 0.999973
1012, 0.999985
1013, 0.999993
1014, 0.999971
1015, 0.999909
1016, 0.999970
1017, 0.999983
1018, 0.999893
1019, 0.999971
1020, 0.999997
1021, 0.999961
1022, 0.999958
1023, 0.999981
1024, 0.999980
1025, 0.999924
1026, 0.999947
1027, 0.999982
1028, 0.999964
1029, 0.999974
1030, 0.999890
1031, 0.999967
1032, 0.999939
1033, 0.999989
1034, 0.999938
1035, 0.999989
1036, 0.999939
1037, 0.999956
1038, 0.999964
1039, 0.999962
1040, 0.999987
1041, 0.999973
1042, 0.999990
1043, 0.999942
1044, 0.999960
1045, 0.999971
1046, 0.999952
1047, 0.999990
1048, 0.999979
1049, 0.999991
1050, 0.999955
1051, 0.999989
1052, 0.999963
1053, 0.999952
1054, 0.999987
1055, 0.999955
1056, 0.999937
1057, 0.999913
1058, 0.999891
1059, 0.999963
1060, 0.999909
1061, 0.999949
1062, 0.999974
1063, 0.999928
1064, 0.999982
1065, 0.999926
1066, 0.999986
1067, 0.999981
1068, 0.999889
1069, 0.999986
1070, 0.999944
1071, 0.999977
1072, 0.999983
1073, 0.999992
1074, 0.999972
1075, 0.999979
1076, 0.999962
1077, 0.999981
1078, 0.999993
1079, 0.999974
1080, 0.999934
1081, 0.999950
1082, 0.999949
1083, 0.999994
1084, 0.999968
1085, 0.999954
1086, 0.999953
1087, 0.999931
1088, 0.999965
1089, 0.999953
1090, 0.999990
1091, 0.999977
1092, 0.999971
1093, 0.999952
1094, 0.999924
1095, 0.999979
1096, 0.999910
1097, 0.999951
1098, 0.999955
1099, 0.999923
1100, 0.999917
1101, 0.999968
1102, 0.999961
1103, 0.999990
1104, 0.999956
1105, 0.999977
1106, 0.999980
1107, 0.999980
1108, 0.999877
1109, 0.999973
1110, 0.999934
1111, 0.999963
1112, 0.999893
1113, 0.999948
1114, 0.999990
1115, 0.999960
1116, 0.999977
1117, 0.999990
1118, 0.999971
1119, 0.999961
1120, 0.999989
1121, 0.999982
1122, 0.999983
1123, 0.999869
1124, 0.999914
1125, 0.999988
1126, 0.999988
1127, 0.999954
1128, 0.999988
1129, 0.999966
1130, 0.999910
1131, 0.999982
1132, 0.999974
1133, 0.999971
1134, 0.999973
1135, 0.999922
1136, 0.999961
1137, 0.999940
1138, 0.999906
1139, 0.999965
1140, 0.999948
1141, 0.999944
1142, 0.999963
1143, 0.999971
1144, 0.999931
1145, 0.999992
1146, 0.999979
1147, 0.999934
1148, 0.999939
1149, 0.999944
1150, 0.999961
1151, 0.999996
1152, 0.999964
1153, 0.999952
1154, 0.999960
1155, 0.999964
1156, 0.999938
1157, 0.999989
1158, 0.999980
1159, 0.999984
1160, 0.999930
1161, 0.999976
1162, 0.999971
1163, 0.999983
1164, 0.999982
1165, 0.999948
1166, 0.999907
1167, 0.999946
1168, 0.999982
1169, 0.999942
1170, 0.999951
1171, 0.999962
1172, 0.999954
1173, 0.999981
1174, 0.999980
1175, 0.999897
1176, 0.999955
1177, 0.999896
1178, 0.999887
1179, 0.999970
1180, 0.999948
1181, 0.999968
1182, 0.999966
1183, 0.999997
1184, 0.999988
1185, 0.999977
1186, 0.999971
1187, 0.999853
1188, 0.999925
1189, 0.999995
1190, 0.999938
1191, 0.999958
1192, 0.999985
1193, 0.999948
1194, 0.999989
1195, 0.999979
1196, 0.999942
1197, 0.999978
1198, 0.999958
1199, 0.999968
1200, 0.999827
1201, 0.999941
1202, 0.999963
1203, 0.999970
1204, 0.999982
1205, 0.999945
1206, 0.999951
1207, 0.999985
1208, 0.999937
1209, 0.999980
1210, 0.999986
1211, 0.999965
1212, 0.999885
1213, 0.999959
1214, 0.999957
1215, 0.999983
1216, 0.999993
1217, 0.999972
1218, 0.999977
1219, 0.999984
1220, 0.999997
1221, 0.999980
1222, 0.999968
1223, 0.999956
1224, 0.999883
1225, 0.999988
1226, 0.999967
1227, 0.999961
1228, 0.999988
1229, 0.999842
1230, 0.999931
1231, 0.999960
1232, 0.999953
1233, 0.999896
1234, 0.999996
1235, 0.999958
1236, 0.999980
1237, 0.999961
1238, 0.999951
1239, 0.999923
1240, 0.999945
1241, 0.999905
1242, 0.999927
1243, 0.999938
1244, 0.999988
1245, 0.999957
1246, 0.999949
1247, 0.999965
1248, 0.999973
1249, 0.999957
1250, 0.999907
1251, 0.999980
1252, 0.999972
1253, 0.999976
1254, 0.999985
1255, 0.999964
1256, 0.999974
1257, 0.999963
1258, 0.999948
1259, 0.999989
1260, 0.999934
1261, 0.999969
1262, 0.999904
1263, 0.999938
1264, 0.999972
1265, 0.999966
1266, 0.999956
1267, 0.999964
1268, 0.999969
1269, 0.999997
1270, 0.999949
1271, 0.999989
1272, 0.999925
1273, 0.999927
1274, 0.999968
1275, 0.999978
1276, 0.999974
1277, 0.999966
1278, 0.999968
1279, 0.999964
1280, 0.999976
1281, 0.999832
1282, 0.999965
1283, 0.999936
1284, 0.999866
1285, 0.999977
1286, 0.999959
1287, 0.999970
1288, 0.999978
1289, 0.999941
1290, 0.999940
1291, 0.999983
1292, 0.999908
1293, 0.999921
1294, 0.999984
1295, 0.999973
1296, 0.999968
1297, 0.999992
1298, 0.999898
1299, 0.999967
1300, 0.999947
1301, 0.999913
1302, 0.999966
1303, 0.999955
1304, 0.999979
1305, 0.999968
1306, 0.999991
1307, 0.999985
1308, 0.999913
1309, 0.999982
1310, 0.999999
1311, 0.999985
1312, 0.999909
1313, 0.999954
1314, 0.999962
1315, 0.999825
1316, 0.999992
1317, 0.999997
1318, 0.999942
1319, 0.999947
1320, 0.999985
1321, 0.999938
1322, 0.999954
1323, 0.999932
1324, 0.999956
1325, 0.999941
1326, 0.999928
1327, 0.999969
1328, 0.999997
1329, 0.999959
1330, 0.999990
1331, 0.999942
1332, 0.999929
1333, 0.999963
1334, 0.999950
1335, 0.999970
1336, 0.999940
1337, 0.999906
1338, 0.999990
1339, 0.999946
1340, 0.999933
1341, 0.999946
1342, 0.999973
1343, 0.999931
1344, 0.999957
1345, 0.999974
1346, 0.999986
1347, 0.999858
1348, 0.999975
1349, 0.999957
1350, 0.999984
1351, 0.999916
1352, 0.999986
1353, 0.999926
1354, 0.999950
1355, 0.999918
1356, 0.999922
1357, 0.999921
1358, 0.999931
1359, 0.999965
1360, 0.999959
1361, 0.999973
1362, 0.999889
1363, 0.999771
1364, 0.999997
1365, 0.999972
1366, 0.999971
1367, 0.999973
1368, 0.999982
1369, 0.999967
1370, 0.999972
1371, 0.999932
1372, 0.999971
1373, 0.999924
1374, 0.999975
1375, 0.999985
1376, 0.999970
1377, 0.999990
1378, 0.999956
1379, 0.999935
1380, 0.999932
1381, 0.999989
1382, 0.999933
1383, 0.999961
1384, 0.999973
1385, 0.999866
1386, 0.999937
1387, 0.999993
1388, 0.999943
1389, 0.999979
1390, 0.999951
1391, 0.999961
1392, 0.999979
1393, 0.999964
1394, 0.999969
1395, 0.999912
1396, 0.999987
1397, 0.999939
1398, 0.999993
1399, 0.999938
1400, 0.999983
1401, 0.999947
1402, 0.999992
1403, 0.999957
1404, 0.999995
1405, 0.999983
1406, 0.999924
1407, 0.999973
1408, 0.999972
1409, 0.999950
1410, 0.999973
1411, 0.999954
1412, 0.999987
1413, 0.999968
1414, 0.999982
1415, 0.999993
1416, 0.999965
1417, 0.999972
1418, 0.999900
1419, 0.999989
1420, 0.999952
1421, 0.999996
1422, 0.999987
1423, 0.999917
1424, 0.999966
1425, 0.999844
1426, 0.999962
1427, 0.999944
1428, 0.999975
1429, 0.999879
1430, 0.999986
1431, 0.999979
1432, 0.999944
1433, 0.999986
1434, 0.999976
1435, 0.999996
1436, 0.999969
1437, 0.999838
1438, 0.999999
1439, 0.999974
1440, 0.999993
1441, 0.999991
1442, 0.999957
1443, 0.999966
1444, 0.999985
1445, 0.999994
1446, 0.999948
1447, 0.999920
1448, 0.999965
1449, 0.999985
1450, 0.999975
1451, 0.999955
1452, 0.999965
1453, 0.999917
1454, 0.999930
1455, 0.999837
1456, 0.999982
1457, 0.999923
1458, 0.999995
1459, 0.999976
1460, 0.999964
1461, 0.999991
1462, 0.999921
1463, 0.999988
1464, 0.999962
1465, 0.999947
1466, 0.999972
1467, 0.999978
1468, 0.999940
1469, 0.999964
1470, 0.999963
1471, 0.999957
1472, 0.999943
1473, 0.999949
1474, 0.999953
1475, 0.999972
1476, 0.999958
1477, 0.999958
1478, 0.999965
1479, 0.999916
1480, 0.999962
1481, 0.999980
1482, 0.999962
1483, 0.999974
1484, 0.999967
1485, 0.999989
1486, 0.999978
1487, 0.999972
1488, 0.999972
1489, 0.999913
1490, 0.999941
1491, 0.999932
1492, 0.999972
1493, 0.999997
1494, 0.999972
1495, 0.999982
1496, 0.999989
1497, 0.999966
1498, 0.999962
1499, 0.999970
1500, 0.999968
1501, 0.999879
1502, 0.999992
1503, 0.999946
1504, 0.999947
1505, 0.999956
1506, 0.999954
1507, 0.999981
1508, 0.999993
1509, 0.999973
1510, 0.999929
1511, 0.999978
1512, 0.999998
1513, 0.999951
1514, 0.999928
1515, 0.999992
1516, 0.999995
1517, 0.999951
1518, 0.999889
1519, 0.999965
1520, 0.999916
1521, 0.999931
1522, 0.999988
1523, 0.999940
1524, 0.999942
1525, 0.999957
1526, 0.999979
1527, 0.999950
1528, 0.999849
1529, 0.999960
1530, 0.999937
1531, 0.999972
1532, 0.999980
1533, 0.999958
1534, 0.999960
1535, 0.999965
1536, 0.999994
1537, 0.999927
1538, 0.999935
1539, 0.999916
1540, 0.999930
1541, 0.999929
1542, 0.999931
1543, 0.999925
1544, 0.999961
1545, 0.999974
1546, 0.999888
1547, 0.999920
1548, 0.999936
1549, 0.999973
1550, 0.999953
1551, 0.999975
1552, 0.999966
1553, 0.999943
1554, 0.999985
1555, 0.999921
1556, 0.999949
1557, 0.999978
1558, 0.999963
1559, 0.999969
1560, 0.999980
1561, 0.999955
1562, 0.999919
1563, 0.999974
1564, 0.999947
1565, 0.999935
1566, 0.999917
1567, 0.999951
1568, 0.999957
1569, 0.999933
1570, 0.999947
1571, 0.999893
1572, 0.999942
1573, 0.999969
1574, 0.999968
1575, 0.999884
1576, 0.999937
1577, 0.999990
1578, 0.999953
1579, 0.999804
1580, 0.999912
1581, 0.999948
1582, 0.999950
1583, 0.999900
1584, 0.999880
1585, 0.999976
1586, 0.999964
1587, 0.999992
1588, 0.999953
1589, 0.999948
1590, 0.999951
1591, 0.999967
1592, 0.999915
1593, 0.999897
1594, 0.999887
1595, 0.999935
1596, 0.999878
1597, 0.999906
1598, 0.999943
1599, 0.999939
1600, 0.999925
1601, 0.999994
1602, 0.999955
1603, 0.999993
1604, 0.999940
1605, 0.999982
1606, 0.999967
1607, 0.999966
1608, 0.999959
1609, 0.999972
1610, 0.999967
1611, 0.999932
1612, 0.999943
1613, 0.999987
1614, 0.999890
1615, 0.999955
1616, 0.999923
1617, 0.999969
1618, 0.999901
1619, 0.999959
1620, 0.999961
1621, 0.999934
1622, 0.999994
1623, 0.999969
1624, 0.999981
1625, 0.999934
1626, 0.999897
1627, 0.999924
1628, 0.999983
1629, 0.999925
1630, 0.999939
1631, 0.999957
1632, 0.999972
1633, 0.999913
1634, 0.999990
1635, 0.999969
1636, 0.999980
1637, 0.999978
1638, 0.999929
1639, 0.999957
1640, 0.999977
1641, 0.999987
1642, 0.999939
1643, 0.999954
1644, 0.999964
1645, 0.999974
1646, 0.999967
1647, 0.999990
1648, 0.999860
1649, 0.999956
1650, 0.999921
1651, 0.999963
1652, 0.999983
1653, 0.999924
1654, 0.999932
1655, 0.999962
1656, 0.999972
1657, 0.999953
1658, 0.999948
1659, 0.999975
1660, 0.999993
1661, 0.999942
1662, 0.999968
1663, 0.999892
