freq, pktopk
307, 0.000961
308, 0.000964
309, 0.000967
310, 0.000970
311, 0.000973
312, 0.000976
313, 0.000979
314, 0.000982
315, 0.000985
316, 0.000988
317, 0.000991
318, 0.000994
319, 0.000997
320, 0.001000
321, 0.001003
322, 0.001006
323, 0.001009
324, 0.001012
325, 0.001015
326, 0.001018
327, 0.001021
328, 0.001024
329, 0.001027
330, 0.001030
331, 0.001033
332, 0.001036
333, 0.001039
334, 0.001042
335, 0.001045
336, 0.001048
337, 0.001051
338, 0.001054
339, 0.001057
340, 0.001060
341, 0.001063
342, 0.001066
343, 0.001069
344, 0.001072
345, 0.001075
346, 0.001078
347, 0.001081
348, 0.001084
349, 0.001087
350, 0.001090
351, 0.001093
352, 0.001096
353, 0.001099
354, 0.001102
355, 0.001105
356, 0.001108
357, 0.001111
358, 0.001114
359, 0.001117
360, 0.001120
361, 0.001124
362, 0.001127
363, 0.001130
364, 0.001133
365, 0.001136
366, 0.001139
367, 0.001142
368, 0.001144
369, 0.001147
370, 0.001150
371, 0.001153
372, 0.001156
373, 0.001160
374, 0.001163
375, 0.001166
376, 0.001169
377, 0.001172
378, 0.001175
379, 0.001177
380, 0.001180
381, 0.001183
382, 0.001186
383, 0.001189
384, 0.001192
385, 0.001195
386, 0.001198
387, 0.001201
388, 0.001204
389, 0.001207
390, 0.001210
391, 0.001213
392, 0.001216
393, 0.001219
394, 0.001222
395, 0.001225
396, 0.001228
397, 0.001230
398, 0.001233
399, 0.001236
400, 0.001239
401, 0.001242
402, 0.001245
403, 0.001248
404, 0.001251
405, 0.001254
406, 0.001257
407, 0.001259
408, 0.001262
409, 0.001265
410, 0.001268
411, 0.001271
412, 0.001274
413, 0.001277
414, 0.001280
415, 0.001283
416, 0.001286
417, 0.001289
418, 0.001292
419, 0.001295
420, 0.001298
421, 0.001301
422, 0.001304
423, 0.001306
424, 0.001309
425, 0.001312
426, 0.001315
427, 0.001318
428, 0.001321
429, 0.001324
430, 0.001327
431, 0.001330
432, 0.001333
433, 0.001336
434, 0.001339
435, 0.001342
436, 0.001345
437, 0.001348
438, 0.001350
439, 0.001353
440, 0.001356
441, 0.001359
442, 0.001362
443, 0.001364
444, 0.001367
445, 0.001370
446, 0.001373
447, 0.001376
448, 0.001379
449, 0.001382
450, 0.001385
451, 0.001388
452, 0.001391
453, 0.001394
454, 0.001397
455, 0.001400
456, 0.001403
457, 0.001406
458, 0.001408
459, 0.001411
460, 0.001414
461, 0.001417
462, 0.001419
463, 0.001422
464, 0.001425
465, 0.001428
466, 0.001431
467, 0.001434
468, 0.001437
469, 0.001440
470, 0.001443
471, 0.001446
472, 0.001449
473, 0.001452
474, 0.001455
475, 0.001458
476, 0.001461
477, 0.001463
478, 0.001466
479, 0.001469
480, 0.001472
481, 0.001475
482, 0.001478
483, 0.001481
484, 0.001484
485, 0.001488
486, 0.001491
487, 0.001494
488, 0.001497
489, 0.001500
490, 0.001502
491, 0.001505
492, 0.001508
493, 0.001511
494, 0.001514
495, 0.001517
496, 0.001520
497, 0.001522
498, 0.001525
499, 0.001528
500, 0.001531
501, 0.001533
502, 0.001536
503, 0.001539
504, 0.001542
505, 0.001545
506, 0.001548
507, 0.001551
508, 0.001554
509, 0.001557
510, 0.001560
511, 0.001563
512, 0.001566
513, 0.001569
514, 0.001572
515, 0.001574
516, 0.001577
517, 0.001580
518, 0.001583
519, 0.001586
520, 0.001588
521, 0.001591
522, 0.001594
523, 0.001597
524, 0.001599
525, 0.001602
526, 0.001605
527, 0.001607
528, 0.001610
529, 0.001613
530, 0.001616
531, 0.001619
532, 0.001622
533, 0.001625
534, 0.001628
535, 0.001631
536, 0.001634
537, 0.001637
538, 0.001640
539, 0.001643
540, 0.001646
541, 0.001649
542, 0.001651
543, 0.001654
544, 0.001657
545, 0.001660
546, 0.001662
547, 0.001665
548, 0.001668
549, 0.001670
550, 0.001673
551, 0.001676
552, 0.001678
553, 0.001681
554, 0.001683
555, 0.001686
556, 0.001688
557, 0.001691
558, 0.001694
559, 0.001697
560, 0.001700
561, 0.001703
562, 0.001706
563, 0.001709
564, 0.001712
565, 0.001715
566, 0.001718
567, 0.001721
568, 0.001723
569, 0.001726
570, 0.001729
571, 0.001732
572, 0.001734
573, 0.001737
574, 0.001740
575, 0.001742
576, 0.001745
577, 0.001748
578, 0.001750
579, 0.001753
580, 0.001755
581, 0.001758
582, 0.001760
583, 0.001764
584, 0.001767
585, 0.001770
586, 0.001773
587, 0.001776
588, 0.001778
589, 0.001781
590, 0.001784
591, 0.001787
592, 0.001790
593, 0.001793
594, 0.001796
595, 0.001799
596, 0.001801
597, 0.001804
598, 0.001807
599, 0.001810
600, 0.001812
601, 0.001815
602, 0.001818
603, 0.001821
604, 0.001823
605, 0.001826
606, 0.001828
607, 0.001831
608, 0.001834
609, 0.001836
610, 0.001839
611, 0.001841
612, 0.001844
613, 0.001846
614, 0.001849
615, 0.001852
616, 0.001855
617, 0.001858
618, 0.001861
619, 0.001864
620, 0.001867
621, 0.001870
622, 0.001873
623, 0.001875
624, 0.001878
625, 0.001881
626, 0.001884
627, 0.001887
628, 0.001890
629, 0.001892
630, 0.001895
631, 0.001898
632, 0.001901
633, 0.001903
634, 0.001906
635, 0.001909
636, 0.001911
637, 0.001914
638, 0.001917
639, 0.001919
640, 0.001922
641, 0.001924
642, 0.001927
643, 0.001929
644, 0.001932
645, 0.001934
646, 0.001937
647, 0.001939
648, 0.001942
649, 0.001944
650, 0.001947
651, 0.001950
652, 0.001953
653, 0.001956
654, 0.001959
655, 0.001962
656, 0.001965
657, 0.001968
658, 0.001970
659, 0.001973
660, 0.001976
661, 0.001979
662, 0.001982
663, 0.001985
664, 0.001987
665, 0.001990
666, 0.001993
667, 0.001996
668, 0.001998
669, 0.002001
670, 0.002004
671, 0.002006
672, 0.002009
673, 0.002011
674, 0.002014
675, 0.002017
676, 0.002019
677, 0.002022
678, 0.002024
679, 0.002027
680, 0.002029
681, 0.002032
682, 0.002034
683, 0.002037
684, 0.002039
685, 0.002041
686, 0.002044
687, 0.002047
688, 0.002050
689, 0.002053
690, 0.002056
691, 0.002059
692, 0.002062
693, 0.002065
694, 0.002068
695, 0.002071
696, 0.002074
697, 0.002077
698, 0.002080
699, 0.002082
700, 0.002085
701, 0.002088
702, 0.002091
703, 0.002094
704, 0.002096
705, 0.002099
706, 0.002102
707, 0.002104
708, 0.002107
709, 0.002110
710, 0.002112
711, 0.002115
712, 0.002118
713, 0.002120
714, 0.002123
715, 0.002125
716, 0.002128
717, 0.002131
718, 0.002133
719, 0.002136
720, 0.002138
721, 0.002141
722, 0.002143
723, 0.002145
724, 0.002148
725, 0.002150
726, 0.002153
727, 0.002155
728, 0.002157
729, 0.002160
730, 0.002162
731, 0.002164
732, 0.002167
733, 0.002169
734, 0.002172
735, 0.002175
736, 0.002178
737, 0.002181
738, 0.002184
739, 0.002186
740, 0.002189
741, 0.002192
742, 0.002195
743, 0.002198
744, 0.002200
745, 0.002203
746, 0.002206
747, 0.002209
748, 0.002211
749, 0.002214
750, 0.002217
751, 0.002220
752, 0.002222
753, 0.002225
754, 0.002228
755, 0.002230
756, 0.002233
757, 0.002235
758, 0.002238
759, 0.002241
760, 0.002243
761, 0.002246
762, 0.002248
763, 0.002251
764, 0.002253
765, 0.002256
766, 0.002258
767, 0.002260
768, 0.002263
769, 0.002265
770, 0.002268
771, 0.002270
772, 0.002272
773, 0.002275
774, 0.002277
775, 0.002279
776, 0.002282
777, 0.002284
778, 0.002286
779, 0.002289
780, 0.002291
781, 0.002293
782, 0.002295
783, 0.002297
784, 0.002300
785, 0.002303
786, 0.002305
787, 0.002308
788, 0.002311
789, 0.002314
790, 0.002317
791, 0.002320
792, 0.002322
793, 0.002325
794, 0.002328
795, 0.002331
796, 0.002333
797, 0.002336
798, 0.002339
799, 0.002341
800, 0.002344
801, 0.002347
802, 0.002349
803, 0.002352
804, 0.002355
805, 0.002357
806, 0.002360
807, 0.002362
808, 0.002365
809, 0.002367
810, 0.002370
811, 0.002373
812, 0.002375
813, 0.002378
814, 0.002380
815, 0.002382
816, 0.002385
817, 0.002387
818, 0.002390
819, 0.002392
820, 0.002395
821, 0.002397
822, 0.002399
823, 0.002402
824, 0.002404
825, 0.002406
826, 0.002409
827, 0.002411
828, 0.002413
829, 0.002415
830, 0.002418
831, 0.002420
832, 0.002422
833, 0.002424
834, 0.002426
835, 0.002429
836, 0.002431
837, 0.002433
838, 0.002435
839, 0.002437
840, 0.002439
841, 0.002441
842, 0.002443
843, 0.002445
844, 0.002448
845, 0.002451
846, 0.002454
847, 0.002457
848, 0.002459
849, 0.002462
850, 0.002465
851, 0.002467
852, 0.002470
853, 0.002473
854, 0.002475
855, 0.002478
856, 0.002481
857, 0.002483
858, 0.002486
859, 0.002489
860, 0.002491
861, 0.002494
862, 0.002496
863, 0.002499
864, 0.002501
865, 0.002504
866, 0.002507
867, 0.002509
868, 0.002512
869, 0.002514
870, 0.002516
871, 0.002519
872, 0.002521
873, 0.002524
874, 0.002526
875, 0.002529
876, 0.002531
877, 0.002533
878, 0.002536
879, 0.002538
880, 0.002540
881, 0.002543
882, 0.002545
883, 0.002547
884, 0.002549
885, 0.002552
886, 0.002554
887, 0.002556
888, 0.002558
889, 0.002561
890, 0.002563
891, 0.002565
892, 0.002567
893, 0.002569
894, 0.002571
895, 0.002574
896, 0.002576
897, 0.002578
898, 0.002580
899, 0.002582
900, 0.002584
901, 0.002586
902, 0.002588
903, 0.002590
904, 0.002592
905, 0.002594
906, 0.002596
907, 0.002598
908, 0.002600
909, 0.002602
910, 0.002604
911, 0.002605
912, 0.002607
913, 0.002609
914, 0.002611
915, 0.002613
916, 0.002615
917, 0.002618
918, 0.002621
919, 0.002623
920, 0.002626
921, 0.002628
922, 0.002631
923, 0.002634
924, 0.002636
925, 0.002639
926, 0.002641
927, 0.002644
928, 0.002646
929, 0.002649
930, 0.002651
931, 0.002654
932, 0.002656
933, 0.002659
934, 0.002661
935, 0.002663
936, 0.002666
937, 0.002668
938, 0.002671
939, 0.002673
940, 0.002675
941, 0.002678
942, 0.002680
943, 0.002682
944, 0.002685
945, 0.002687
946, 0.002689
947, 0.002691
948, 0.002694
949, 0.002696
950, 0.002698
951, 0.002700
952, 0.002703
953, 0.002705
954, 0.002707
955, 0.002709
956, 0.002711
957, 0.002713
958, 0.002716
959, 0.002718
960, 0.002720
961, 0.002722
962, 0.002724
963, 0.002726
964, 0.002728
965, 0.002730
966, 0.002732
967, 0.002734
968, 0.002736
969, 0.002738
970, 0.002740
971, 0.002742
972, 0.002744
973, 0.002746
974, 0.002748
975, 0.002750
976, 0.002752
977, 0.002753
978, 0.002755
979, 0.002757
980, 0.002759
981, 0.002761
982, 0.002763
983, 0.002764
984, 0.002766
985, 0.002768
986, 0.002770
987, 0.002771
988, 0.002773
989, 0.002775
990, 0.002777
991, 0.002778
992, 0.002780
993, 0.002782
994, 0.002783
995, 0.002785
996, 0.002788
997, 0.002790
998, 0.002793
999, 0.002795
1000, 0.002798
1001, 0.002800
1002, 0.002803
1003, 0.002805
1004, 0.002807
1005, 0.002810
1006, 0.002812
1007, 0.002815
1008, 0.002817
1009, 0.002819
1010, 0.002822
1011, 0.002824
1012, 0.002826
1013, 0.002829
1014, 0.002831
1015, 0.002833
1016, 0.002836
1017, 0.002838
1018, 0.002840
1019, 0.002842
1020, 0.002845
1021, 0.002847
1022, 0.002849
1023, 0.002851
1024, 0.002853
1025, 0.002856
1026, 0.002858
1027, 0.002860
1028, 0.002862
1029, 0.002864
1030, 0.002866
1031, 0.002868
1032, 0.002871
1033, 0.002873
1034, 0.002875
1035, 0.002877
1036, 0.002879
1037, 0.002881
1038, 0.002883
1039, 0.002885
1040, 0.002887
1041, 0.002889
1042, 0.002891
1043, 0.002893
1044, 0.002895
1045, 0.002897
1046, 0.002899
1047, 0.002901
1048, 0.002903
1049, 0.002904
1050, 0.002906
1051, 0.002908
1052, 0.002910
1053, 0.002912
1054, 0.002914
1055, 0.002916
1056, 0.002917
1057, 0.002919
1058, 0.002921
1059, 0.002923
1060, 0.002925
1061, 0.002926
1062, 0.002928
1063, 0.002930
1064, 0.002931
1065, 0.002933
1066, 0.002935
1067, 0.002937
1068, 0.002938
1069, 0.002940
1070, 0.002941
1071, 0.002943
1072, 0.002945
1073, 0.002946
1074, 0.002948
1075, 0.002949
1076, 0.002951
1077, 0.002953
1078, 0.002954
1079, 0.002956
1080, 0.002957
1081, 0.002959
1082, 0.002960
1083, 0.002961
1084, 0.002963
1085, 0.002964
1086, 0.002966
1087, 0.002967
1088, 0.002969
1089, 0.002970
1090, 0.002971
1091, 0.002973
1092, 0.002974
1093, 0.002975
1094, 0.002977
1095, 0.002979
1096, 0.002981
1097, 0.002983
1098, 0.002986
1099, 0.002988
1100, 0.002990
1101, 0.002992
1102, 0.002995
1103, 0.002997
1104, 0.002999
1105, 0.003001
1106, 0.003003
1107, 0.003005
1108, 0.003008
1109, 0.003010
1110, 0.003012
1111, 0.003014
1112, 0.003016
1113, 0.003018
1114, 0.003020
1115, 0.003022
1116, 0.003024
1117, 0.003026
1118, 0.003028
1119, 0.003030
1120, 0.003032
1121, 0.003034
1122, 0.003036
1123, 0.003038
1124, 0.003040
1125, 0.003042
1126, 0.003044
1127, 0.003046
1128, 0.003048
1129, 0.003050
1130, 0.003052
1131, 0.003054
1132, 0.003056
1133, 0.003058
1134, 0.003060
1135, 0.003061
1136, 0.003063
1137, 0.003065
1138, 0.003067
1139, 0.003069
1140, 0.003071
1141, 0.003072
1142, 0.003074
1143, 0.003076
1144, 0.003078
1145, 0.003079
1146, 0.003081
1147, 0.003083
1148, 0.003085
1149, 0.003086
1150, 0.003088
1151, 0.003090
1152, 0.003091
1153, 0.003093
1154, 0.003095
1155, 0.003096
1156, 0.003098
1157, 0.003099
1158, 0.003101
1159, 0.003103
1160, 0.003104
1161, 0.003106
1162, 0.003107
1163, 0.003109
1164, 0.003110
1165, 0.003112
1166, 0.003113
1167, 0.003115
1168, 0.003116
1169, 0.003118
1170, 0.003119
1171, 0.003121
1172, 0.003122
1173, 0.003124
1174, 0.003125
1175, 0.003127
1176, 0.003128
1177, 0.003129
1178, 0.003131
1179, 0.003132
1180, 0.003133
1181, 0.003135
1182, 0.003136
1183, 0.003137
1184, 0.003139
1185, 0.003140
1186, 0.003141
1187, 0.003142
1188, 0.003144
1189, 0.003145
1190, 0.003146
1191, 0.003147
1192, 0.003148
1193, 0.003150
1194, 0.003151
1195, 0.003152
1196, 0.003153
1197, 0.003154
1198, 0.003155
1199, 0.003156
1200, 0.003158
1201, 0.003159
1202, 0.003160
1203, 0.003161
1204, 0.003162
1205, 0.003163
1206, 0.003164
1207, 0.003165
1208, 0.003166
1209, 0.003167
1210, 0.003168
1211, 0.003169
1212, 0.003170
1213, 0.003171
1214, 0.003172
1215, 0.003172
1216, 0.003173
1217, 0.003174
1218, 0.003175
1219, 0.003177
1220, 0.003179
1221, 0.003181
1222, 0.003183
1223, 0.003185
1224, 0.003187
1225, 0.003189
1226, 0.003190
1227, 0.003192
1228, 0.003194
1229, 0.003196
1230, 0.003198
1231, 0.003200
1232, 0.003201
1233, 0.003203
1234, 0.003205
1235, 0.003207
1236, 0.003208
1237, 0.003210
1238, 0.003212
1239, 0.003214
1240, 0.003215
1241, 0.003217
1242, 0.003219
1243, 0.003220
1244, 0.003222
1245, 0.003224
1246, 0.003226
1247, 0.003227
1248, 0.003229
1249, 0.003230
1250, 0.003232
1251, 0.003234
1252, 0.003235
1253, 0.003237
1254, 0.003238
1255, 0.003240
1256, 0.003242
1257, 0.003243
1258, 0.003245
1259, 0.003246
1260, 0.003248
1261, 0.003249
1262, 0.003251
1263, 0.003252
1264, 0.003254
1265, 0.003255
1266, 0.003257
1267, 0.003258
1268, 0.003260
1269, 0.003261
1270, 0.003263
1271, 0.003264
1272, 0.003265
1273, 0.003267
1274, 0.003268
1275, 0.003269
1276, 0.003271
1277, 0.003272
1278, 0.003274
1279, 0.003275
1280, 0.003276
1281, 0.003278
1282, 0.003279
1283, 0.003280
1284, 0.003281
1285, 0.003283
1286, 0.003284
1287, 0.003285
1288, 0.003286
1289, 0.003288
1290, 0.003289
1291, 0.003290
1292, 0.003291
1293, 0.003292
1294, 0.003294
1295, 0.003295
1296, 0.003296
1297, 0.003297
1298, 0.003298
1299, 0.003299
1300, 0.003300
1301, 0.003301
1302, 0.003303
1303, 0.003304
1304, 0.003305
1305, 0.003306
1306, 0.003307
1307, 0.003308
1308, 0.003309
1309, 0.003310
1310, 0.003311
1311, 0.003312
1312, 0.003313
1313, 0.003314
1314, 0.003315
1315, 0.003316
1316, 0.003317
1317, 0.003318
1318, 0.003318
1319, 0.003319
1320, 0.003320
1321, 0.003321
1322, 0.003322
1323, 0.003323
1324, 0.003324
1325, 0.003324
1326, 0.003325
1327, 0.003326
1328, 0.003327
1329, 0.003328
1330, 0.003328
1331, 0.003329
1332, 0.003330
1333, 0.003331
1334, 0.003331
1335, 0.003332
1336, 0.003333
1337, 0.003334
1338, 0.003334
1339, 0.003335
1340, 0.003336
1341, 0.003336
1342, 0.003337
1343, 0.003337
1344, 0.003338
1345, 0.003339
1346, 0.003339
1347, 0.003340
1348, 0.003340
1349, 0.003341
1350, 0.003341
1351, 0.003342
1352, 0.003342
1353, 0.003343
1354, 0.003343
1355, 0.003344
1356, 0.003344
1357, 0.003345
1358, 0.003345
1359, 0.003346
1360, 0.003346
1361, 0.003347
1362, 0.003347
1363, 0.003347
1364, 0.003348
1365, 0.003348
1366, 0.003348
1367, 0.003349
1368, 0.003349
1369, 0.003349
1370, 0.003350
1371, 0.003350
1372, 0.003350
1373, 0.003351
1374, 0.003353
1375, 0.003354
1376, 0.003355
1377, 0.003357
1378, 0.003358
1379, 0.003360
1380, 0.003361
1381, 0.003362
1382, 0.003364
1383, 0.003365
1384, 0.003366
1385, 0.003368
1386, 0.003369
1387, 0.003370
1388, 0.003372
1389, 0.003373
1390, 0.003374
1391, 0.003376
1392, 0.003377
1393, 0.003380
1394, 0.003383
1395, 0.003387
1396, 0.003390
1397, 0.003393
1398, 0.003396
1399, 0.003399
1400, 0.003402
1401, 0.003405
1402, 0.003408
1403, 0.003410
1404, 0.003413
1405, 0.003416
1406, 0.003419
1407, 0.003421
1408, 0.003424
1409, 0.003427
1410, 0.003429
1411, 0.003432
1412, 0.003434
1413, 0.003437
1414, 0.003439
1415, 0.003442
1416, 0.003444
1417, 0.003447
1418, 0.003449
1419, 0.003451
1420, 0.003453
1421, 0.003455
1422, 0.003458
1423, 0.003460
1424, 0.003462
1425, 0.003464
1426, 0.003466
1427, 0.003468
1428, 0.003470
1429, 0.003472
1430, 0.003473
1431, 0.003475
1432, 0.003477
1433, 0.003479
1434, 0.003480
1435, 0.003482
1436, 0.003484
1437, 0.003485
1438, 0.003487
1439, 0.003488
1440, 0.003490
1441, 0.003491
1442, 0.003492
1443, 0.003495
1444, 0.003499
1445, 0.003503
1446, 0.003507
1447, 0.003511
1448, 0.003515
1449, 0.003519
1450, 0.003523
1451, 0.003526
1452, 0.003530
1453, 0.003534
1454, 0.003538
1455, 0.003542
1456, 0.003545
1457, 0.003549
1458, 0.003552
1459, 0.003556
1460, 0.003560
1461, 0.003563
1462, 0.003567
1463, 0.003570
1464, 0.003574
1465, 0.003577
1466, 0.003580
1467, 0.003584
1468, 0.003587
1469, 0.003590
1470, 0.003593
1471, 0.003597
1472, 0.003600
1473, 0.003603
1474, 0.003606
1475, 0.003609
1476, 0.003612
1477, 0.003615
1478, 0.003618
1479, 0.003621
1480, 0.003624
1481, 0.003626
1482, 0.003629
1483, 0.003632
1484, 0.003635
1485, 0.003637
1486, 0.003640
1487, 0.003643
1488, 0.003645
1489, 0.003648
1490, 0.003650
1491, 0.003653
1492, 0.003655
1493, 0.003658
1494, 0.003660
1495, 0.003662
1496, 0.003665
1497, 0.003667
1498, 0.003669
1499, 0.003671
1500, 0.003674
1501, 0.003676
1502, 0.003678
1503, 0.003680
1504, 0.003682
1505, 0.003684
1506, 0.003686
1507, 0.003688
1508, 0.003690
1509, 0.003691
1510, 0.003693
1511, 0.003695
1512, 0.003697
1513, 0.003698
1514, 0.003700
1515, 0.003702
1516, 0.003703
1517, 0.003705
1518, 0.003706
1519, 0.003708
1520, 0.003709
1521, 0.003710
1522, 0.003712
1523, 0.003713
1524, 0.003714
1525, 0.003716
1526, 0.003717
1527, 0.003718
1528, 0.003719
1529, 0.003720
1530, 0.003721
1531, 0.003722
1532, 0.003723
1533, 0.003724
1534, 0.003725
1535, 0.003726
1536, 0.003726
1537, 0.003727
1538, 0.003728
1539, 0.003729
1540, 0.003729
1541, 0.003730
1542, 0.003730
1543, 0.003731
1544, 0.003732
1545, 0.003736
1546, 0.003739
1547, 0.003743
1548, 0.003746
1549, 0.003749
1550, 0.003752
1551, 0.003756
1552, 0.003759
1553, 0.003762
1554, 0.003765
1555, 0.003768
1556, 0.003771
1557, 0.003774
1558, 0.003777
1559, 0.003780
1560, 0.003783
1561, 0.003786
1562, 0.003789
1563, 0.003792
1564, 0.003795
1565, 0.003798
1566, 0.003800
1567, 0.003803
1568, 0.003806
1569, 0.003808
1570, 0.003811
1571, 0.003814
1572, 0.003816
1573, 0.003819
1574, 0.003821
1575, 0.003824
1576, 0.003826
1577, 0.003828
1578, 0.003831
1579, 0.003833
1580, 0.003835
1581, 0.003838
1582, 0.003840
1583, 0.003842
1584, 0.003844
1585, 0.003846
1586, 0.003848
1587, 0.003852
1588, 0.003855
1589, 0.003859
1590, 0.003862
1591, 0.003865
1592, 0.003868
1593, 0.003872
1594, 0.003875
1595, 0.003878
1596, 0.003881
1597, 0.003884
1598, 0.003887
1599, 0.003890
1600, 0.003893
1601, 0.003896
1602, 0.003899
1603, 0.003902
1604, 0.003905
1605, 0.003908
1606, 0.003911
1607, 0.003913
1608, 0.003916
1609, 0.003919
1610, 0.003922
1611, 0.003924
1612, 0.003927
1613, 0.003930
1614, 0.003932
1615, 0.003935
1616, 0.003937
1617, 0.003940
1618, 0.003942
1619, 0.003944
1620, 0.003947
1621, 0.003949
1622, 0.003951
1623, 0.003954
1624, 0.003956
1625, 0.003958
1626, 0.003960
1627, 0.003962
1628, 0.003964
1629, 0.003966
1630, 0.003968
1631, 0.003970
1632, 0.003972
1633, 0.003974
1634, 0.003976
1635, 0.003978
1636, 0.003980
1637, 0.003982
1638, 0.003984
1639, 0.003985
1640, 0.003987
1641, 0.003989
1642, 0.003990
1643, 0.003992
1644, 0.003993
1645, 0.003995
1646, 0.003996
1647, 0.003998
1648, 0.003999
1649, 0.004001
1650, 0.004002
1651, 0.004003
1652, 0.004005
1653, 0.004006
1654, 0.004007
1655, 0.004008
1656, 0.004009
1657, 0.004011
1658, 0.004012
1659, 0.004013
1660, 0.004014
1661, 0.004017
1662, 0.004021
1663, 0.004025
